focal_2024	financials.1	Total lobbying income (for consultant lobbyists/lobby firms)	Financials: The flow of money spent and earned through lobbying activities	amount	Not specified; sub-header in Table 3 reads "For consultant lobbyists & lobby firms"	"For consultant lobbyists & lobby firms / Total lobbying income (for consultant lobbyists/lobby firms)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1003)	Sub-header "For consultant lobbyists & lobby firms" appears in Table 3 above the financials block; appears to scope the first 3 income-side indicators (financials.1-3). Paper notes Financials is "especially US-centric, with many indicators originating from the Hired Guns framework".
focal_2024	financials.2	Lobbying income per client	Financials: The flow of money spent and earned through lobbying activities	amount	Not specified	"Lobbying income per client" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1006)	Within "For consultant lobbyists & lobby firms" sub-header.
focal_2024	financials.3	Income sources (eg, including government agencies, grant-making foundations, companies) and amount received	Financials: The flow of money spent and earned through lobbying activities	field	Not specified	"Income sources (eg, including government agencies, grant-making foundations, companies) and amount received" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1007)	Within "For consultant lobbyists & lobby firms" sub-header.
focal_2024	financials.4	Number of lobbyists employed/contracted (total and full-time equivalent)	Financials: The flow of money spent and earned through lobbying activities	count	Not specified	"Number of lobbyists employed/contracted (total and full-time equivalent)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1008)
focal_2024	financials.5	Amount of time spent on lobbying	Financials: The flow of money spent and earned through lobbying activities	amount	Not specified	"Amount of time spent on lobbying" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1009)
focal_2024	financials.6	Total lobbying expenditure (both in-house and consulting)	Financials: The flow of money spent and earned through lobbying activities	amount	Not specified	"Total lobbying expenditure (both in-house and consulting)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1010)
focal_2024	financials.7	Compensated/uncompensated lobbying activities	Financials: The flow of money spent and earned through lobbying activities	field	Not specified	"Compensated/uncompensated lobbying activities" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1011)
focal_2024	financials.8	Expenditure per issue	Financials: The flow of money spent and earned through lobbying activities	amount	Not specified	"Expenditure per issue" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1012)
focal_2024	financials.9	Expenditure on membership/sponsorship of organisations that lobby (eg, trade associations)	Financials: The flow of money spent and earned through lobbying activities	amount	Not specified	"Expenditure on membership/sponsorship of organisations that lobby (eg, trade associations)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1013)
focal_2024	financials.10	Expenditures benefitting public officials or employees including financial/non-financial gifts and support, employer/principal on whose behalf expenses were made	Financials: The flow of money spent and earned through lobbying activities	amount	Not specified	"Expenditures beneﬁtting public ofﬁcials or employees including financial/non-financial gifts and support, employer/principal on whose behalf expenses were made" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1014)
focal_2024	financials.11	Campaign/political contributions, including in-kind	Financials: The flow of money spent and earned through lobbying activities	amount	Not specified	"Campaign/political contributions, including in-kind" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1016)
focal_2024	contact_log.1	Organisation/interest(s) represented (beneficiary)	Contact log: The activities of lobbyists	field	Not specified	"Organisation/interest(s) represented (beneficiary)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1019)	Paper says contact log is one of the two highest-priority categories for resource-constrained governments (alongside scope).
focal_2024	contact_log.2	Names of persons contacted and their position/role	Contact log: The activities of lobbyists	field	Not specified	"Names of persons contacted and their position/role" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1020)
focal_2024	contact_log.3	Institution/department contacted	Contact log: The activities of lobbyists	field	Not specified	"Institution/department contacted" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1021)
focal_2024	contact_log.4	If a meeting, names of all attendees	Contact log: The activities of lobbyists	field	Not specified	"If a meeting, names of all attendees" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1022)
focal_2024	contact_log.5	Date	Contact log: The activities of lobbyists	field	Not specified	"Date" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1023)
focal_2024	contact_log.6	Form (eg, in person meeting, video conference, phone call)	Contact log: The activities of lobbyists	field	Not specified	"Form (eg, in person meeting, video conference, phone call)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1024)
focal_2024	contact_log.7	Location	Contact log: The activities of lobbyists	field	Not specified	"Location" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1025)
focal_2024	contact_log.8	Any materials that were shared, excluding commercially sensitive materials (before, during and after the meeting)	Contact log: The activities of lobbyists	field	Not specified	"Any materials that were shared, excluding commercially sensitive materials (before, during and after the meeting)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1026)
focal_2024	contact_log.9	Topics/issues discussed	Contact log: The activities of lobbyists	field	Not specified	"Topics/issues discussed" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1027)
focal_2024	contact_log.10	Outcomes sought (eg, legislation/policies supported/opposed)	Contact log: The activities of lobbyists	field	Not specified	"Outcomes sought (eg, legislation/policies supported/opposed)" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1028)
focal_2024	contact_log.11	Targeted areas of public policy or legislation, including a list of official legislative references/bill numbers/measures etc	Contact log: The activities of lobbyists	field	Not specified	"Targeted areas of public policy or legislation, including a list of official legislative references/bill numbers/measures" (papers/text/Lacy_Nichols_2024__focal_scoping_review.txt:1029)
