id,name,description,domain,data_type,framework_references_json,maps_to_state_master_field,maps_to_filing_field,observable_from_database,notes
FREQ_LOBBYIST_ANNUAL,Lobbyist reporting frequency: annual,Reporting frequency option: Annually.,reporting,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2h_v"", ""item_text"": ""Reporting frequency option: Annually.""}]",,,True,
FREQ_LOBBYIST_OTHER,Lobbyist reporting frequency: other (free-text),Reporting frequency option: Other (free-text).,reporting,free_text,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2h_vi"", ""item_text"": ""Reporting frequency option: Other (free-text).""}]",,,True,
RPT_LOBBYIST_CONTACTS_LOGGED,Lobbyist must disclose contacts (contact log),Are lobbyists required to disclose contacts?.,contact_log,boolean,"[{""framework"": ""pri_2010_disclosure"", ""item_id"": ""E2i"", ""item_text"": ""Are lobbyists required to disclose contacts?""}]",,,True,
ACC_DATA_AVAILABLE_AT_ALL,"Some lobbying data available (any format, by request or web)","At least some lobbying data available (in any format) either by request (email, telephone, fax, etc.) or anonymously (web-based).",accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q1"", ""item_text"": ""At least some lobbying data available (in any format) either by request (email, telephone, fax, etc.) or anonymously (web-based).""}]",,,True,
ACC_DEDICATED_WEBSITE,Dedicated state lobbying website exists,The state has a dedicated website for lobbying information.,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q2"", ""item_text"": ""The state has a dedicated website for lobbying information.""}]",,,True,
ACC_WEBSITE_FINDABILITY,State lobbying website is easily found,How easily a state's lobbying website can be found.,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q3"", ""item_text"": ""How easily a state's lobbying website can be found.""}]",,,True,
ACC_CURRENT_YEAR_DATA,Current-year lobbying data available on the website,At least some current lobbying data/information available on the website for the most recent year.,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q4"", ""item_text"": ""At least some current lobbying data/information available on the website for the most recent year.""}]",,,True,
ACC_HISTORICAL_DATA,"Historical lobbying data available, downloadable, or viewable","Historical lobbying information is available, downloadable, or at least viewable on the state's website.",accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q5"", ""item_text"": ""Historical lobbying information is available, downloadable, or at least viewable on the state's website.""}]",,,True,
ACC_DOWNLOAD_ANALYSIS_READY,Data downloadable in analysis-ready electronic format (CSV / Excel / SPSS),"How easily users can download lobbying data and information and analyze it, and specifically, whether users are able to download information in an electronic format that is immediately useable for analysis, such as Excel or SPSS.",accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q6"", ""item_text"": ""How easily users can download lobbying data and information and analyze it, and specifically, whether users are able to download information in an electronic format that is immediately useable for analysis, such as Excel or SPSS.""}]",,,True,
ACC_SORT_BY_PRINCIPAL,"Search/sort by principal (city, hiring authority, employer, corporation)",Can users specify data searches on the website by Principal (city; authority hiring; employer; corporation; etc.).,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q7a"", ""item_text"": ""Can users specify data searches on the website by Principal (city; authority hiring; employer; corporation; etc.).""}]",,,True,
ACC_SORT_BY_PRINCIPAL_LOCATION,"Search/sort by principal location (address, city)",Can users specify data searches on the website by Principal's location (specific address; city).,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q7b"", ""item_text"": ""Can users specify data searches on the website by Principal's location (specific address; city).""}]",,,True,
ACC_SORT_BY_LOBBYIST_NAME,Search/sort by lobbyist name,Can users specify data searches on the website by Lobbyist name.,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q7c"", ""item_text"": ""Can users specify data searches on the website by Lobbyist name.""}]",,,True,
ACC_SORT_BY_LOBBYIST_LOCATION,"Search/sort by lobbyist location (address, city)",Can users specify data searches on the website by Lobbyist location (specific address; city).,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q7d"", ""item_text"": ""Can users specify data searches on the website by Lobbyist location (specific address; city).""}]",,,True,
ACC_SORT_BY_DATE,Search/sort by specific date,Can users specify data searches on the website by Specific date.,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q7e"", ""item_text"": ""Can users specify data searches on the website by Specific date.""}]",,,True,
ACC_SORT_BY_PERIOD,Search/sort by specific time period (quarter etc.),Can users specify data searches on the website by Specific time period (normally quarter but it depends on how often the law requires data to be disclosed).,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q7f"", ""item_text"": ""Can users specify data searches on the website by Specific time period (normally quarter but it depends on how often the law requires data to be disclosed).""}]",,,True,
ACC_SORT_BY_TOTAL_EXPENDITURES,Search/sort by total expenditures,Can users specify data searches on the website by Total expenditures.,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q7g"", ""item_text"": ""Can users specify data searches on the website by Total expenditures.""}]",,,True,
ACC_SORT_BY_COMPENSATION,Search/sort by compensation spending,Can users specify data searches on the website by Compensation spending (portion of total expenditures for which the lobbyist is paid back).,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q7h"", ""item_text"": ""Can users specify data searches on the website by Compensation spending (portion of total expenditures for which the lobbyist is paid back).""}]",,,True,
ACC_SORT_BY_MISC_EXPENSES,Search/sort by miscellaneous (non-compensation) expenses,Can users specify data searches on the website by Miscellaneous expenses (non-compensation).,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q7i"", ""item_text"": ""Can users specify data searches on the website by Miscellaneous expenses (non-compensation).""}]",,,True,
ACC_SORT_BY_FUNDING_SOURCE,Search/sort by sources of funding (public/taxpayer-funded),Can users specify data searches on the website by Sources of funding (emphasis on public/taxpayer-funded).,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q7j"", ""item_text"": ""Can users specify data searches on the website by Sources of funding (emphasis on public/taxpayer-funded).""}]",,,True,
ACC_SORT_BY_SUBJECT,Search/sort by subject of lobbying (item of legislation),Can users specify data searches on the website by Subject of lobbying (or item of legislation).,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q7k"", ""item_text"": ""Can users specify data searches on the website by Subject of lobbying (or item of legislation).""}]",,,True,
ACC_SORT_BY_DESIGNATED_ENTITY,Search/sort by designated entities assigned to lobbyist,Can users specify data searches on the website by Designated entities assigned to lobbyist (group/congressman the lobbyist is working for).,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q7l"", ""item_text"": ""Can users specify data searches on the website by Designated entities assigned to lobbyist (group/congressman the lobbyist is working for).""}]",,,True,
ACC_SORT_BY_LEGAL_STATUS,Search/sort by legal status of principal (govt / non-profit / for-profit),Can users specify data searches on the website by Legal status of the principal (government; non-profit; for-profit; etc.).,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q7m"", ""item_text"": ""Can users specify data searches on the website by Legal status of the principal (government; non-profit; for-profit; etc.).""}]",,,True,
ACC_SORT_BY_SECTOR,Search/sort by sector,Can users specify data searches on the website by Sector (transport; energy; banking; education; social services; etc.).,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q7n"", ""item_text"": ""Can users specify data searches on the website by Sector (transport; energy; banking; education; social services; etc.).""}]",,,True,
ACC_SORT_BY_SUB_SECTOR,Search/sort by sub-sector,Can users specify data searches on the website by Sub-sector (K–12; secondary; vocational; etc.).,accessibility,boolean,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q7o"", ""item_text"": ""Can users specify data searches on the website by Sub-sector (K\u201312; secondary; vocational; etc.).""}]",,,True,
ACC_MULTI_CRITERIA_SORT,Multi-criteria simultaneous sort (ordinal 0-15),Users can simultaneously sort lobbying data by multiple criteria.,accessibility,categorical,"[{""framework"": ""pri_2010_accessibility"", ""item_id"": ""Q8"", ""item_text"": ""Users can simultaneously sort lobbying data by multiple criteria.""}]",,,True,
