source_framework,source_item_id,target_expression,notes
focal_2024,4.5,NEW,
focal_2024,4.6,NEW,
focal_2024,5.1,NEW,
focal_2024,5.2,NEW,
focal_2024,6.1,pri_2010_disclosure:E2c,FOCAL 6.1 (consultant/firm client list) ≈ PRI E2c (lobbyist report lists represented principals)
focal_2024,6.2,pri_2010_disclosure:E1j,FOCAL 6.2 (sponsors / members) ≈ PRI E1j (major financial contributors)
focal_2024,6.3,NEW,
focal_2024,6.4,NEW,
focal_2024,7.1,pri_2010_disclosure:E2f_i,FOCAL 7.1 (total lobbying income for consultants/firms) ≈ PRI E2f_i (lobbyist compensation)
focal_2024,7.2,NEW,
focal_2024,7.3,pri_2010_disclosure:E1j,FOCAL 7.3 (income sources + amount) finer than PRI E1j (major financial contributors)
focal_2024,7.4,pri_2010_disclosure:E1c,FOCAL 7.4 (number of lobbyists) implied by PRI E1c (lobbyists listed by name)
focal_2024,7.5,NEW,
focal_2024,7.6,pri_2010_disclosure:E1f_i & pri_2010_disclosure:E1f_ii & pri_2010_disclosure:E1f_iii,FOCAL 7.6 (total expenditure) = AND of PRI E1f_i (comp) + E1f_ii (non-comp) + E1f_iii (other)
focal_2024,7.7,pri_2010_disclosure:E1f_i & pri_2010_disclosure:E1f_ii,FOCAL 7.7 (compensated vs uncompensated) = AND of PRI E1f_i + E1f_ii
focal_2024,7.8,NEW,
focal_2024,7.9,NEW,
focal_2024,7.10,pri_2010_disclosure:E1f_iii,FOCAL 7.10 (gifts / non-financial benefits) ≈ PRI E1f_iii (gifts/entertainment/transport/lodging)
focal_2024,7.11,NEW,
focal_2024,8.1,NEW,
focal_2024,8.2,NEW,
focal_2024,8.3,NEW,
focal_2024,8.4,NEW,
focal_2024,8.5,NEW,
focal_2024,8.6,NEW,
focal_2024,8.7,NEW,
focal_2024,8.8,NEW,
focal_2024,8.9,NEW,
focal_2024,8.10,NEW,
focal_2024,8.11,NEW,
